task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T00086,Client_F,P017,mid,SEO,ticket,mid,4,2.0,medium,0,fixed,2026-04-27,2026-05-05,5.0,1,4.76,2.4,0.09,False,6,0,4.54,77.91,910.83,380.16,530.6700000000001,user_081,2026-04-29,draft,qa,JIRA-93512,false,v3,8,0.5826224432660322,0.5042016806722689,0.9537815126050421
T00087,Client_C,P035,high,SEO,article,mid,1,3.0,medium,0,fixed,2025-12-21,2025-12-25,7.0,0,12.67,8.09,0.13,False,1,0,1.03,81.04,328.42,690.72,-362.3,user_119,2025-12-23,delivered,finalized,JIRA-16551,unknown,v3,4,-1.1031605870531636,0.638516179952644,0.08129439621152329
T00088,Client_C,P046,mid,Content,ticket,mid,3,4.0,high,0,hourly,2026-03-30,2026-04-05,3.0,1,4.63,3.12,0.71,True,2,3,2.51,72.48,310.11,355.18,-45.06999999999999,user_048,2026-03-31,in_progress,execution,JIRA-67423,true,v1,6,-0.14533552610364062,0.6738660907127431,0.5421166306695464
T00089,Client_B,P052,mid,Media,ticket,mid,4,4.0,low,1,fixed,2025-10-05,2025-10-06,7.0,0,10.99,6.55,0.56,True,4,2,2.16,55.63,1307.51,915.07,392.44,user_065,2025-10-08,delivered,briefing,JIRA-84070,true,v2,1,0.30014301993866205,0.5959963603275705,0.19654231119199272
T00090,Client_G,P021,mid,Content,article,mid,2,4.0,high,0,hourly,2025-09-30,2025-10-06,7.0,0,7.46,7.46,0.13,False,1,2,1.65,62.85,603.16,329.37,273.79,user_028,2025-10-03,delivered,finalized,JIRA-68195,unknown,v2,6,0.45392598978712123,1.0,0.22117962466487934
T00091,Client_C,P041,low,SEO,report,junior,3,4.0,high,0,hourly,2025-12-09,2025-12-13,7.0,0,17.29,12.5,0.32,True,3,1,0.92,71.91,1268.31,1154.22,114.08999999999992,user_037,2025-12-14,archived,finalized,JIRA-78622,true,v2,4,0.08995434870023884,0.7229612492770388,0.05320994794679006
T00092,Client_C,P044,high,SEO,report,junior,5,1.0,medium,0,value_based,2025-07-24,2025-07-30,3.0,1,17.89,12.5,0.41,True,4,4,2.64,58.41,2617.42,1117.16,1500.26,user_113,2025-08-02,in_progress,client_review,JIRA-70821,false,v4,6,0.5731827524814512,0.698714365567356,0.1475684740078256
T00093,Client_G,P037,low,Content,dev,junior,3,2.0,high,0,fixed,2025-11-30,2025-12-04,2.0,1,9.45,6.1,0.34,True,5,2,3.26,52.78,1243.25,324.43,918.82,user_077,2025-12-03,delivered,briefing,JIRA-18246,true,v1,4,0.7390468530062337,0.6455026455026455,0.344973544973545
T00094,Client_A,P044,low,SEO,design,mid,2,5.0,medium,0,fixed,2025-10-03,2025-10-07,5.0,0,24.15,13.24,0.32,True,6,1,2.61,68.17,894.31,1719.44,-825.1300000000001,user_117,2025-10-09,delivered,finalized,JIRA-72159,true,v3,4,-0.9226442732385863,0.54824016563147,0.10807453416149068
T00095,Client_G,P026,mid,Content,ad,mid,4,4.0,high,0,fixed,2025-07-25,2025-07-30,7.0,0,7.97,4.33,0.32,True,4,2,1.3,73.44,947.01,544.77,402.24,user_011,2025-07-27,delivered,finalized,JIRA-55184,true,v4,5,0.4247473627522413,0.5432873274780426,0.16311166875784192
T00096,Client_E,P004,high,Content,report,junior,4,4.0,high,1,hourly,2025-10-19,2025-10-23,7.0,0,8.52,5.77,0.55,True,2,0,3.98,75.88,497.99,582.65,-84.65999999999997,user_052,2025-10-25,in_progress,finalized,JIRA-67078,unknown,final,4,-0.17000341372316707,0.6772300469483568,0.4671361502347418
T00097,Client_B,P053,high,Media,report,senior,2,5.0,medium,0,hourly,2025-08-07,2025-08-14,3.0,1,3.45,1.9,0.11,False,1,1,0.61,100.0,242.38,332.61,-90.23000000000002,user_066,2025-08-12,delivered,qa,JIRA-84703,false,final,7,-0.37226668867068247,0.5507246376811593,0.17681159420289855
T00098,Client_E,P023,mid,Content,report,senior,2,1.0,high,0,value_based,2025-10-31,2025-11-08,3.0,1,24.56,15.46,0.19,True,2,0,0.0,85.29,1066.0,2236.53,-1170.5300000000002,user_025,2025-11-01,delivered,finalized,JIRA-53014,true,v2,8,-1.0980581613508444,0.6294788273615636,0.0
T00099,Client_H,P017,mid,Design,release,mid,3,4.0,high,0,hourly,2025-10-12,2025-10-19,7.0,0,20.027582802704973,14.02,0.14,False,1,3,2.75,61.46,1531.38,1147.89,383.49,user_034,2025-10-12,in_progress,qa,,true,final,7,0.25042118873173214,0.7000345542501727,0.13731062939999822
T00100,Client_H,P012,high,Design,report,mid,1,3.0,high,1,hourly,2026-05-04,2026-05-08,7.0,0,6.07,5.17,0.67,True,1,0,5.62,56.51,162.95,578.93,-415.98,user_055,2026-05-09,in_progress,qa,JIRA-44864,true,final,4,-2.552807609696226,0.8517298187808896,0.9258649093904447
T00101,Client_E,P063,mid,Design,design,mid,5,5.0,medium,0,fixed,2025-12-06,2025-12-11,2.0,1,13.7,8.32,0.51,True,2,2,1.0,66.04,1411.38,846.58,564.8000000000001,user_011,2025-12-14,review,client_review,JIRA-50228,false,v4,5,0.40017571454888123,0.6072992700729928,0.07299270072992702
T00102,Client_C,P026,mid,Design,report,junior,2,4.0,medium,0,fixed,2025-11-20,2025-11-21,2.0,0,8.53,5.63,0.59,True,6,1,0.86,72.6,884.71,483.87,400.84,user_025,2025-11-22,review,finalized,JIRA-63281,false,v2,1,0.4530750189327576,0.6600234466588512,0.10082063305978899
T00103,Client_H,P029,mid,Content,ad,mid,1,5.0,medium,0,fixed,2026-01-03,2026-01-10,7.0,0,5.08,2.78,0.52,True,0,0,1.67,87.94,538.72,207.94,330.78000000000003,user_095,2026-01-11,blocked,briefing,JIRA-92025,false,v2,7,0.614010989010989,0.5472440944881889,0.32874015748031493
T00104,Client_E,P013,high,Media,design,mid,2,3.0,medium,0,fixed,2025-07-06,2025-07-08,2.0,0,11.49,10.88,0.47,True,0,1,1.11,75.18,1003.63,629.02,374.61,user_023,2025-07-07,review,qa,JIRA-75506,false,v1,2,0.373255084044917,0.946910356832028,0.09660574412532638
T00105,Client_H,P063,mid,Media,ad,mid,3,1.0,high,0,hourly,2026-02-18,2026-02-23,3.0,1,7.51,5.257259502418797,0.08,False,4,2,0.0,70.43,1588.92,472.46,1116.46,user_101,2026-02-19,review,finalized,,false,v3,5,0.7026533746192383,0.7000345542501727,0.0
T00106,Client_F,P053,mid,SEO,design,mid,3,1.0,high,0,fixed,2026-04-14,2026-04-21,5.0,1,31.72,20.55,0.11,False,3,1,3.14,55.88,1060.22,1768.59,-708.3699999999999,user_032,2026-04-14,delivered,qa,JIRA-16715,false,v2,7,-0.6681349153949179,0.6478562421185372,0.09899117276166457
T00107,Client_G,P031,low,Media,article,mid,3,3.0,high,0,hourly,2025-08-30,2025-09-04,10.0,0,12.41,9.16,0.6,True,8,1,2.35,63.39,1067.22,955.4,111.82000000000004,user_117,2025-09-08,in_progress,briefing,JIRA-98495,true,v3,5,0.10477689698468923,0.7381144238517324,0.18936341659951653
T00108,Client_G,P017,mid,Design,ticket,mid,2,2.0,medium,0,value_based,2026-03-26,2026-03-30,5.0,0,4.3,1.45,0.59,True,3,3,3.18,72.66,244.67,217.05,27.619999999999976,user_089,2026-04-01,review,qa,JIRA-33031,false,final,4,0.11288674541218775,0.3372093023255814,0.7395348837209303
T00109,Client_A,P035,low,Content,design,junior,4,5.0,low,0,fixed,2026-03-10,2026-03-11,3.0,0,9.96,9.96,0.54,True,2,1,1.55,71.3,1168.05,560.67,607.38,user_110,2026-03-18,delivered,execution,JIRA-39211,true,v3,1,0.5199948632335945,1.0,0.15562248995983935
T00110,Client_H,P036,high,SEO,dev,senior,2,4.0,medium,0,fixed,2025-07-05,2025-07-12,2.0,1,18.85,11.03,0.21,True,4,1,0.0,62.35,1185.87,1634.69,-448.82000000000016,user_108,2025-07-13,in_progress,briefing,JIRA-95213,false,v1,7,-0.3784731884607927,0.5851458885941644,0.0
T00111,Client_F,P024,mid,Content,ad,mid,4,4.0,medium,0,fixed,2026-01-16,2026-01-19,2.0,1,10.86,6.73,0.37,True,4,0,1.47,86.71,857.09,456.39,400.7000000000001,user_019,2026-01-24,archived,qa,JIRA-52709,false,v1,3,0.46751216325006717,0.6197053406998159,0.13535911602209946
T00112,Client_A,P023,high,Media,ad,junior,3,2.0,high,0,hourly,2025-09-27,2025-10-04,3.0,1,5.21,4.29,0.34,True,5,0,3.88,62.36,446.38,261.64,184.74,user_066,2025-10-03,delivered,client_review,JIRA-16329,true,v2,7,0.41386262825395403,0.8234165067178503,0.744721689059501
T00113,Client_E,P014,low,Media,article,senior,2,4.0,low,0,value_based,2025-11-07,2025-11-11,3.0,1,4.2,3.16,0.66,True,6,0,0.0,65.43,1003.65,268.06,735.5899999999999,user_020,2025-11-09,review,client_review,JIRA-83458,true,final,4,0.7329148607582324,0.7523809523809524,0.0
T00114,Client_R,P013,mid,Media,release,junior,2,3.0,low,0,fixed,2025-10-31,2025-11-03,2.0,1,9.36,4.96,0.52,True,1,1,0.78,71.0,1121.42,483.84,637.5800000000002,user_047,2025-11-05,in_progress,briefing,JIRA-72265,false,v2,3,0.5685470207415599,0.5299145299145299,0.08333333333333334
T00115,Client_H,P033,high,Content,report,mid,4,2.0,high,0,hourly,2026-02-12,2026-02-16,7.0,0,15.79,11.27,0.47,True,6,1,5.28,57.05,1490.05,1129.1,360.9500000000001,user_074,2026-02-17,delivered,execution,JIRA-77194,false,v1,4,0.2422401932821047,0.7137428752374921,0.33438885370487653
T00116,Client_F,P046,low,SEO,report,junior,3,3.0,low,0,hourly,2025-10-20,2025-10-25,3.0,1,13.91,11.78,0.14,False,1,2,1.68,59.98,1388.87,606.94,781.9299999999998,user_065,2025-10-22,in_progress,client_review,,true,v1,5,0.5629972567626919,0.8468727534148094,0.1207764198418404
T00117,Client_G,P051,low,SEO,release,junior,3,3.0,low,0,value_based,2025-07-18,2025-07-21,3.0,0,26.56,12.45,0.05,False,5,1,0.87,58.68,1373.5,1009.2,364.3,user_003,2025-07-22,review,briefing,JIRA-85988,false,v2,3,0.2652348016017474,0.46875,0.03275602409638555
T00118,Client_H,P038,high,SEO,design,mid,1,5.0,low,0,hourly,2026-02-25,2026-03-03,2.0,1,6.1,4.78,0.09,False,3,1,1.2,83.42,448.04,297.77,150.27000000000004,user_017,2026-03-05,delivered,execution,JIRA-17792,true,v1,6,0.33539416123560406,0.7836065573770493,0.19672131147540983
T00119,Client_C,P012,low,Media,release,senior,3,4.0,high,0,value_based,2025-08-31,2025-09-02,3.0,0,29.92,18.03,0.29,True,7,0,1.79,72.0,1515.22,1461.29,53.930000000000064,user_029,2025-09-03,delivered,client_review,JIRA-24262,unknown,v1,2,0.03559219123295631,0.6026069518716578,0.059826203208556146
T00120,Client_A,P042,low,Media,ad,junior,2,3.0,medium,1,hourly,2026-02-15,2026-02-19,10.0,0,11.65,8.87,0.13,False,6,1,3.87,41.98,959.04,475.65,483.39,user_084,2026-02-15,in_progress,execution,JIRA-72567,true,v2,4,0.5040352852852853,0.7613733905579398,0.3321888412017167
T00121,Client_A,P011,high,Content,release,senior,3,3.0,medium,0,hourly,2025-11-01,2025-11-01,10.0,0,10.67,7.59,0.54,True,2,1,1.65,73.49,891.84,520.27,371.5700000000001,user_095,2025-11-05,delivered,briefing,JIRA-40023,true,v2,0,0.4166330283458917,0.711340206185567,0.15463917525773196
T00122,Client_H,P050,high,Design,dev,senior,1,4.0,medium,0,hourly,2025-08-04,2025-08-08,2.0,1,11.21,6.23,0.41,True,3,0,0.55,79.04,468.18,812.89,-344.71,user_062,2025-08-13,draft,briefing,JIRA-82819,false,v1,4,-0.7362766457345465,0.5557537912578056,0.04906333630686887
T00123,Client_G,P036,low,Media,report,mid,3,3.0,high,0,hourly,2025-12-03,2025-12-09,3.0,1,19.16,12.12,0.22,True,6,1,0.9,38.5,1376.07,1336.74,39.32999999999993,user_064,2025-12-03,in_progress,client_review,JIRA-19599,false,final,6,0.028581394841832124,0.6325678496868475,0.04697286012526096
T00124,Client_J,P012,mid,Media,release,senior,3,4.0,high,0,fixed,2025-07-20,2025-07-24,10.0,0,9.24,7.79,0.77,True,6,0,1.66,57.98,1584.07,643.37,940.7,user_001,2025-07-29,review,finalized,JIRA-63366,false,v1,4,0.5938500192541997,0.8430735930735931,0.17965367965367965
T00125,Client_A,P015,mid,Design,ticket,mid,4,3.0,high,1,fixed,2025-11-14,2025-11-19,5.0,1,12.35,9.62,0.21,True,5,1,2.87,67.36,1007.45,1014.03,-6.579999999999927,user_081,2025-11-18,in_progress,qa,JIRA-69985,false,final,5,-0.006531341505781853,0.7789473684210526,0.23238866396761135
T00126,Client_H,P028,high,Media,dev,mid,3,3.0,high,0,hourly,2025-09-16,2025-09-22,7.0,0,6.29,5.11,0.53,True,2,0,1.35,83.35,467.52,434.5,33.01999999999998,user_053,2025-09-17,review,briefing,JIRA-13101,true,v2,6,0.0706279945242984,0.8124006359300477,0.21462639109697934
T00127,Client_H,P014,low,Content,dev,mid,3,1.0,medium,0,fixed,2025-11-24,2025-11-28,5.0,0,16.55,9.49,0.56,True,3,0,3.5,67.75,1315.72,891.12,424.6,user_109,2025-11-27,delivered,client_review,JIRA-30554,false,v4,4,0.32271303924847233,0.5734138972809668,0.21148036253776434
T00128,Client_D,P004,mid,Design,report,junior,3,1.0,medium,0,fixed,2026-02-17,2026-02-21,5.0,0,11.64,7.97,0.24,True,6,0,0.0,61.78,1228.34,403.33,825.01,user_061,2026-02-19,in_progress,briefing,JIRA-61725,true,v2,4,0.6716462868586873,0.6847079037800686,0.0
T00129,Client_F,P050,low,Design,dev,senior,4,3.0,medium,0,fixed,2025-11-12,2025-11-17,2.0,1,13.98,9.38,0.5,True,3,0,4.8,88.94,1434.64,794.86,639.7800000000001,user_092,2025-11-18,review,finalized,JIRA-24440,false,v2,5,0.4459515976133386,0.670958512160229,0.34334763948497854
T00130,Client_G,P023,low,Media,ad,senior,3,4.0,high,0,fixed,2025-07-24,2025-07-28,3.0,1,7.04,3.58,0.49,True,4,0,2.87,61.81,817.81,391.1,426.7099999999999,user_098,2025-07-26,review,execution,JIRA-43347,true,v2,4,0.5217715606314425,0.5085227272727273,0.4076704545454546
T00131,Client_D,P032,mid,Media,ad,junior,2,5.0,low,1,hourly,2026-01-12,2026-01-13,3.0,0,1.88,1.61,0.63,True,2,1,1.21,72.28,133.75,99.16,34.59,user_001,2026-01-15,in_progress,briefing,JIRA-47123,unknown,v3,1,0.2586168224299066,0.8563829787234044,0.6436170212765958
T00133,Client_B,P023,mid,Media,report,mid,3,4.0,medium,1,hourly,2026-01-14,2026-01-21,5.0,1,7.06,3.72,0.14,False,3,1,3.13,80.5,343.11,378.31,-35.19999999999999,user_022,2026-01-19,in_progress,execution,,unknown,v1,7,-0.10259100579988921,0.5269121813031162,0.443342776203966
T00134,Client_A,P031,high,SEO,design,senior,3,1.0,medium,0,hourly,2025-10-28,2025-11-03,10.0,0,25.13,21.65,0.17,False,8,2,2.99,47.25,2091.18,2014.3,76.87999999999988,user_027,2025-11-05,delivered,briefing,JIRA-65826,false,v2,6,0.036763932325289975,0.8615200955033824,0.11898129725427777
T00135,Client_Y,P028,mid,Content,report,mid,3,3.0,low,0,fixed,2025-09-09,2025-09-12,7.0,0,7.76,5.48,0.23,True,2,0,0.0,77.47,394.63,609.0,-214.37,user_059,2025-09-16,delivered,execution,JIRA-31033,false,v4,3,-0.5432176975901477,0.7061855670103093,0.0
T00136,Client_D,P052,mid,Media,release,senior,3,4.0,medium,0,fixed,2026-02-28,2026-03-03,2.0,1,13.49,10.17,0.23,True,4,1,21.553685608766788,69.51,1528.37,1009.09,519.2799999999999,user_040,2026-03-02,in_progress,qa,JIRA-91180,true,v4,3,0.33976066004959526,0.7538917716827279,1.59775282496418
T00137,Client_E,P034,low,Media,article,mid,3,5.0,medium,0,value_based,2025-08-19,2025-08-22,3.0,0,9.98,8.31,0.03,False,1,1,1.08,80.85,1159.05,647.33,511.7199999999999,user_101,2025-08-20,delivered,execution,JIRA-36785,true,final,3,0.4414995039040593,0.8326653306613226,0.10821643286573146
T00138,Client_B,P020,low,SEO,design,mid,1,5.0,high,0,fixed,2025-09-26,2025-09-30,10.0,0,10.08,8.19,0.47,True,4,0,1.41,71.45,746.68,756.15,-9.470000000000027,user_107,2025-10-03,review,qa,JIRA-72658,true,v2,4,-0.012682809235549403,0.8125,0.13988095238095238
T00139,Client_H,P053,mid,Media,ad,senior,4,1.0,high,1,hourly,2026-03-03,2026-03-11,7.0,1,12.39,10.17,0.47,True,2,1,10.18,56.14,1130.56,919.75,210.81,user_059,2026-03-05,delivered,execution,JIRA-92895,false,v4,8,0.186465114633456,0.820823244552058,0.8216303470540758
T00140,Client_G,P017,mid,Content,article,junior,3,4.0,high,0,fixed,2026-02-15,2026-02-19,10.0,0,12.31,5.68,0.71,True,5,0,3.89,51.19,1121.02,477.21,643.81,user_026,2026-02-20,archived,finalized,JIRA-81795,false,v2,4,0.5743073272555351,0.4614134849715678,0.31600324939073926
T00141,Client_D,P042,high,SEO,article,mid,2,5.0,medium,0,fixed,2025-10-13,2025-10-20,7.0,0,11.85,6.81,0.32,True,3,1,1.25,89.15,1149.51,584.05,565.46,user_047,2025-10-21,in_progress,finalized,JIRA-62602,true,v4,7,0.49191394594218407,0.5746835443037974,0.10548523206751055
T00142,Client_H,P017,mid,Design,design,mid,4,1.0,low,0,value_based,2026-01-05,2026-01-10,10.0,0,11.25,9.66,0.42,True,5,2,3.47,72.34,1731.04,722.56,1008.48,user_064,2026-01-14,blocked,client_review,JIRA-23109,false,v3,5,0.5825861909603476,0.8586666666666667,0.30844444444444447
T00143,Client_F,P008,high,SEO,ticket,senior,2,2.0,low,1,value_based,2025-10-05,2025-10-10,10.0,0,8.4,2.98,0.55,True,0,1,2.06,72.2,7902.019392403123,480.33,7421.689392403123,user_050,2025-10-12,review,qa,JIRA-76853,false,final,5,0.9392142721818955,0.3547619047619047,0.24523809523809523
T00144,Client_B,P060,mid,Design,release,mid,2,5.0,medium,0,hourly,2026-04-21,2026-04-25,10.0,0,16.46,11.17,0.28,True,3,1,0.53,80.76,1056.12,669.6,386.5199999999999,user_065,2026-04-22,blocked,qa,JIRA-52313,false,v4,4,0.3659811385069878,0.6786148238153098,0.03219927095990279
T00145,Client_A,P019,mid,Content,report,mid,2,2.0,high,0,fixed,2025-07-07,2025-07-13,7.0,0,8.38,4.79,0.25,True,3,0,2.38,77.76,357.89,425.15,-67.25999999999999,user_102,2025-07-09,in_progress,client_review,JIRA-79360,false,v1,6,-0.18793484031406296,0.571599045346062,0.28400954653937943
T00146,Client_F,P042,low,Design,dev,junior,5,2.0,low,0,fixed,2026-01-16,2026-01-21,5.0,0,13.04,8.41,0.59,True,2,2,15.23,34.43,1797.39,610.25,1187.14,user_111,2026-01-17,in_progress,client_review,,true,final,5,0.6604799181034723,0.6449386503067486,1.1679447852760738
T00147,Client_H,P023,mid,SEO,report,mid,3,3.0,low,0,hourly,2025-11-23,2025-11-29,3.0,1,10.53,10.29,0.36,True,4,1,1.93,68.1,1376.81,570.88,805.93,user_107,2025-11-26,review,briefing,JIRA-28294,true,final,6,0.5853603619962087,0.9772079772079771,0.18328584995251662
T00148,Client_C,P034,mid,Content,design,junior,3,3.0,medium,1,hourly,2026-01-22,2026-01-27,5.0,0,9.85,6.895340359364201,0.42,True,3,2,7.04,46.28,230.11,404.81,-174.7,user_052,2026-01-22,review,briefing,JIRA-95347,true,v2,5,-0.7592021207248706,0.7000345542501727,0.7147208121827412
T00149,Client_E,P020,mid,Media,article,senior,2,2.0,high,0,fixed,2026-04-04,2026-04-07,5.0,0,9.84,7.76,0.58,True,4,2,4.82,58.66,761.15,557.65,203.5,user_010,2026-04-11,review,execution,JIRA-82817,false,v2,3,0.2673586021152204,0.7886178861788617,0.48983739837398377
T00150,Client_C,P061,mid,Media,ad,mid,1,1.0,high,0,hourly,2025-12-25,2025-12-26,7.0,0,5.51,4.21,0.88,True,5,3,2.85,52.76,507.41,235.72,271.69000000000005,user_071,2025-12-25,review,finalized,JIRA-55517,false,v1,1,0.5354447094065944,0.764065335753176,0.5172413793103449
T00151,Client_G,P008,mid,SEO,article,junior,2,1.0,medium,0,hourly,2026-02-07,2026-02-11,5.0,0,8.34,6.01,0.57,True,5,1,3.29,62.24,802.22,445.92,356.3,user_045,2026-02-15,delivered,execution,JIRA-14566,false,v2,4,0.4441425045498741,0.7206235011990407,0.39448441247002397
T00152,Client_A,P001,high,SEO,design,mid,3,5.0,high,0,hourly,2026-05-20,2026-05-25,7.0,0,17.58,13.1,0.07,False,4,1,2.92,64.22,1068.26,1222.73,-154.47000000000003,user_020,2026-05-26,in_progress,briefing,JIRA-77086,false,final,5,-0.14459962930372758,0.745164960182025,0.16609783845278728
T00153,Client_C,P047,high,Media,report,mid,1,3.0,medium,0,hourly,2025-07-05,2025-07-05,5.0,0,5.69,3.47,0.52,True,2,3,1.39,62.11,428.09,294.8,133.28999999999996,user_001,2025-07-14,in_progress,finalized,JIRA-25111,true,v3,0,0.31135976079796296,0.6098418277680141,0.24428822495606323
T00154,Client_A,P029,mid,Design,dev,senior,2,3.0,high,0,hourly,2025-12-02,2025-12-05,5.0,0,11.99,8.99,0.5,True,5,1,0.88,71.66,1018.75,980.09,38.65999999999997,user_052,2025-12-08,in_progress,qa,JIRA-15409,true,v2,3,0.03794846625766868,0.749791492910759,0.07339449541284404
T00155,Client_G,P039,mid,SEO,ad,mid,4,3.0,low,0,value_based,2025-10-05,2025-10-10,2.0,1,21.11,10.63,0.43,True,1,1,0.79,63.24,1362.6,1049.06,313.54,user_097,2025-10-13,delivered,briefing,JIRA-98167,unknown,v1,5,0.23010421253485985,0.5035528185693985,0.037423022264329704
T00156,Client_F,P045,low,Design,release,mid,3,3.0,medium,0,value_based,2025-10-18,2025-10-24,7.0,0,7.32,6.44,0.2,True,1,0,1.26,79.22,1829.39,293.62,1535.77,user_016,2025-10-26,review,qa,JIRA-40841,true,v2,6,0.8394984120389856,0.8797814207650273,0.1721311475409836
T00157,Client_E,P052,mid,Design,design,senior,3,5.0,high,0,hourly,2025-08-08,2025-08-13,3.0,1,13.97,13.97,0.45,True,5,0,1.1,79.41,1320.0,771.56,548.44,user_048,2025-08-15,in_progress,finalized,JIRA-60976,true,v1,5,0.4154848484848485,1.0,0.07874015748031496
T00158,Client_F,P061,low,Content,design,junior,2,3.0,low,0,fixed,2025-08-18,2025-08-23,5.0,0,6.54,5.35,0.82,True,3,0,1.76,86.61,967.57,213.63,753.94,user_010,2025-08-27,delivered,qa,JIRA-61696,false,v3,5,0.779209772936325,0.8180428134556574,0.2691131498470948
T00159,Client_C,P011,mid,Content,dev,mid,2,3.0,low,0,hourly,2025-07-29,2025-08-05,3.0,1,13.46,9.422465100207326,0.03,False,5,1,3.92,63.58,636.07,904.19,-268.12,user_027,2025-08-05,delivered,briefing,JIRA-38465,true,final,7,-0.42152593268036537,0.7000345542501728,0.29123328380386326
T00160,Client_D,P031,mid,Media,ticket,mid,1,3.0,high,0,value_based,2025-11-18,2025-11-22,5.0,0,5.75,2.17,0.305,True,4,0,1.41,75.92,622.95,415.61,207.34000000000003,user_076,2025-11-19,in_progress,client_review,JIRA-24797,false,v2,4,0.33283570109960675,0.3773913043478261,0.2452173913043478
T00161,Client_E,P025,high,Design,dev,junior,4,3.0,high,0,fixed,2025-09-25,2025-09-28,2.0,1,11.65,7.62,0.86,True,5,0,2.93,68.72,1602.56,443.04,1159.52,user_089,2025-10-04,review,briefing,JIRA-80445,true,v3,3,0.7235423322683706,0.6540772532188841,0.2515021459227468
T00162,Client_T,P031,low,SEO,report,senior,2,1.0,medium,1,hourly,2026-02-19,2026-02-24,7.0,0,15.94,9.37,0.24,True,2,0,8.48,74.66,1135.75,1540.5,-404.75,user_064,2026-02-24,delivered,finalized,JIRA-69636,true,v1,5,-0.3563724411182038,0.5878293601003763,0.5319949811794229
T00163,Client_H,P063,low,SEO,article,junior,1,2.0,medium,0,fixed,2026-01-13,2026-01-18,2.0,1,8.36,6.01,0.47,True,3,0,2.99,65.68,557.96,506.37,51.59000000000003,user_004,2026-01-17,review,briefing,JIRA-70957,false,v4,5,0.09246182522044596,0.7188995215311005,0.35765550239234456
T00164,Client_Q,P021,mid,Content,dev,senior,3,3.0,low,0,value_based,2025-12-07,2025-12-11,5.0,0,16.08,10.35,0.03,False,2,0,0.92,84.75,1412.42,1300.45,111.97000000000004,user_019,2025-12-16,delivered,finalized,JIRA-87648,false,v2,4,0.07927528638790164,0.6436567164179104,0.05721393034825872
